merTbin,merQVbin,dglaciationp,dcloudthicknessp,merT,merQV
16,3,0.00000000000000000000000459079025296397,0.281963983694168,-13.75,0.002
16,2,0.0000000000000000000000000119791550656089,0.0000000000000000000000000000322508190465024,-13.75,0.001
15,2,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000760563683918219,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000369110002669292,-17.5,0.001
15,1,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000883523581614373,0.000000000000000000000000000000000000000000000000000000000000000679012400195005,-17.5,0
14,1,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173734147263695,0.000874705568662226,-21.25,0
13,1,0.000000000000000000000000000000000000000000621710743496919,0.00000000000000000000000888620003421755,-25,0
14,2,0.0000000000000000000000000000000000000000000188030491724305,0.0000000000000000000000000000000000000266946919407517,-21.25,0.001
16,1,0.000333952690469374,0.49634719199409,-13.75,0
17,2,0.0803192730419553,0.00000000000332165766426925,-10,0.001
18,4,0.741030233191118,0.949520106883646,-6.25,0.003
17,4,0.0000749769243646683,0.0181631518579436,-10,0.003
17,3,0.0000163082513401477,0.613196954467749,-10,0.002
12,1,0.0000000000000000000000622758009154057,0.351661129236207,-28.75,0
18,3,0.0941038806012466,0.0127778519085391,-6.25,0.002
18,2,0.0292836262456925,0.00000988708560712015,-6.25,0.001
17,1,0.317154344012645,0.0722316392178238,-10,0
19,1,0.00000000000252868335602811,0.0000000112524782266041,-2.5,0
19,2,0.0000000000000000000098361018905475,0.000000000000000000000000000000000643104139443096,-2.5,0.001
18,1,0.0000176989785688147,0.000122672589337783,-6.25,0
19,4,0.00000000270960556810104,0.00000000000000000000000325315858853218,-2.5,0.003
19,3,0.554341151867364,0.0000399671078410607,-2.5,0.002
18,5,0.00495091100828374,0.0024632246658043,-6.25,0.004
19,6,0.000000000000000000000000000000525876295940993,0.00000000000000000000000012005782537288,-2.5,0.005
19,5,0.00000000000235711384304712,0.000000121990064353705,-2.5,0.004
20,5,0.028894429369483,0.66022374533283,1.25,0.004
20,6,0.000139360772608831,0.0000215658367122791,1.25,0.005
12,1,NA,NA,-28.75,0
13,1,NA,NA,-25,0
14,1,NA,NA,-21.25,0
15,1,NA,NA,-17.5,0
16,1,NA,NA,-13.75,0
17,1,NA,NA,-10,0
18,1,NA,NA,-6.25,0
19,1,NA,NA,-2.5,0
20,1,NA,NA,1.25,0
12,2,NA,NA,-28.75,0.001
13,2,NA,NA,-25,0.001
14,2,NA,NA,-21.25,0.001
15,2,NA,NA,-17.5,0.001
16,2,NA,NA,-13.75,0.001
17,2,NA,NA,-10,0.001
18,2,NA,NA,-6.25,0.001
19,2,NA,NA,-2.5,0.001
20,2,NA,NA,1.25,0.001
12,3,NA,NA,-28.75,0.002
13,3,NA,NA,-25,0.002
14,3,NA,NA,-21.25,0.002
15,3,NA,NA,-17.5,0.002
16,3,NA,NA,-13.75,0.002
17,3,NA,NA,-10,0.002
18,3,NA,NA,-6.25,0.002
19,3,NA,NA,-2.5,0.002
20,3,NA,NA,1.25,0.002
12,4,NA,NA,-28.75,0.003
13,4,NA,NA,-25,0.003
14,4,NA,NA,-21.25,0.003
15,4,NA,NA,-17.5,0.003
16,4,NA,NA,-13.75,0.003
17,4,NA,NA,-10,0.003
18,4,NA,NA,-6.25,0.003
19,4,NA,NA,-2.5,0.003
20,4,NA,NA,1.25,0.003
12,5,NA,NA,-28.75,0.004
13,5,NA,NA,-25,0.004
14,5,NA,NA,-21.25,0.004
15,5,NA,NA,-17.5,0.004
16,5,NA,NA,-13.75,0.004
17,5,NA,NA,-10,0.004
18,5,NA,NA,-6.25,0.004
19,5,NA,NA,-2.5,0.004
20,5,NA,NA,1.25,0.004
12,6,NA,NA,-28.75,0.005
13,6,NA,NA,-25,0.005
14,6,NA,NA,-21.25,0.005
15,6,NA,NA,-17.5,0.005
16,6,NA,NA,-13.75,0.005
17,6,NA,NA,-10,0.005
18,6,NA,NA,-6.25,0.005
19,6,NA,NA,-2.5,0.005
20,6,NA,NA,1.25,0.005
