jbin,bin,dglaciation,N,dEtemp,dmerT,dtemp,domega,daLTS,dERH,dmerRH,daRH,dXRHi,dmerwindspeed,dmerQV,dfdust,dSO4,dmerBC,dmerOC,dmerdust,dfBC,dfOC,dDMS,dSS
1,0,-6.77009117926007,35243,0.0904695732589504,-0.00840716872052473,0.132001506440176,0.0207127592867758,0.19651854749208,-4.81623962576797,-14.0513358255685,-6.60355193461475,-7.55442243759726,0.54642912828451,-0.000300535047070911,-34.841588636188,167.850975205177,23.237733127775,233.924117261576,1194.6885379643,4.15613263100236,31.1281030565213,-2698.68759805532,36.8207968344815
1,1,-1.63995295112774,80432,-0.0671095106851552,0.0470803034600491,-0.0333173309402863,0.017456513739424,0.249987240499164,-2.25731593206001,-6.72470042251388,-1.80811979110957,-1.97834796025932,0.181747883585928,-0.000141931180959129,-46.7711007291703,110.546466833457,16.2272042137488,206.018614960501,663.406421001528,2.89625344976445,-18.5833736296913,-533.928605641326,11.5237314701332
1,2,-0.0656726744284081,141361,-0.0571942566773132,0.0481682805152185,0.0206780703066687,0.0120364096737314,0.38978741174406,-2.79591152296187,-7.72473163920143,-2.32366951754564,-2.60852776126997,-0.371074175814115,-0.000159790943311947,-27.2883536437614,106.056914546829,11.2509690570384,107.953548384322,766.586081432343,3.07394102906725,-18.4382433965981,-640.257265134097,10.8023765546343
1,3,1.10988969994425,304806,0.029577792240201,0.198079460072362,0.153584356616648,0.0124484651504012,0.532702555120887,-1.43813528260559,-8.33479777023031,-2.84732709786638,-3.32085499755658,0.0964127837768139,-0.00015891589037192,-20.6150151848687,96.0769927675498,11.5745268732024,105.591331274019,710.84391290176,3.15109395718513,-23.4313713963141,-218.213522311143,8.12696193366999
1,4,2.04147106607079,215455,0.0106096809157554,0.154678688508903,0.0399025951870681,0.00728695106918404,0.593251943915512,-1.96270939137837,-8.47819742805123,-3.12288184084704,-3.5418708901526,0.220610874431891,-0.000166113764415534,-8.50419747419812,124.407613594823,16.5493993948506,173.471129772885,858.174198008921,5.03143223761388,-26.06933337378,-340.622107462729,9.10296667982349
1,5,2.83771506874219,286204,-0.0382471999199481,0.0721228322157276,-0.0377843853192843,0.0118232356601983,0.4744214088569,-1.974382922565,-8.99558155418462,-3.04801241735066,-3.41070363243269,-0.0488429743351357,-0.000190472736827965,-26.9513539574313,104.571242543605,13.8216571424684,140.090261249842,727.327048700863,3.17361073329674,-36.4631412572599,-245.541425334674,7.63189308932504
1,6,3.93373472873957,119076,-0.00962768873252217,0.469161957065448,0.204231550251972,0.00622078195481961,0.640786836943283,-1.30133423187518,-10.1406071846161,-2.37367041360671,-2.88097349624837,0.123228271767684,-0.000161095800284843,-13.3906772188143,103.252562548575,12.4670494408817,119.458612739839,664.182166063656,4.2375766072003,-0.103685652412278,-186.915899580382,8.37589104347082
1,7,4.63965003915967,128682,-0.0844163901167125,-0.123163843970804,-0.0877389836930156,0.0241796746910193,0.741274655789872,-2.81406552173586,-12.7315893127472,-2.74073299704638,-3.02428700316707,0.0345708757131473,-0.000301398876762912,7.88287415261541,170.631395470169,19.6863586538122,180.27719389516,1315.10016225543,9.53684135771007,17.070344751588,-316.143538772146,10.2896725987815
1,8,6.0830396772174,131342,-0.150826556427052,-0.113032825808046,-0.232565404585322,0.0192187978511518,0.891448328167995,-2.10543932705878,-13.3936107806665,-4.61685450091905,-4.98951621720706,0.0359245791168999,-0.000306516972338487,45.8794136128904,194.328292922454,24.223389991578,230.633558663412,1372.92981590496,8.60830449071285,9.6888376467447,-483.832732408082,11.608923709048
1,9,11.9431380197075,89221,-0.247316724070861,-0.475160418166083,-0.469436270884937,0.0159908255085311,0.957364317578822,-4.61677991595992,-14.2816555476348,-5.06744267348994,-5.2142309284202,0.414442149997266,-0.000382609134593554,13.6755296974014,237.645069192961,25.8630715445886,218.927312032926,1785.26777324943,11.0980304751856,2.87133480364126,-529.058394617345,20.7989832510272
